id, flight length tolerance, crew patience, max waiting time, rank, experience, happiness
71,4.843295,1.8255224,33161,ATTENDANT,58,1.7193105319264717
16,2.4690797,1.9043471,39077,CABIN_CHIEF,83,1.0203831419274771
65,2.008307,1.9816635,57995,PILOT,78,0.9650771575668746
18,3.6841955,1.4974446,37515,CABIN_CHIEF,53,1.0711911531873597
66,3.1988914,1.5392034,19305,CABIN_CHIEF,73,0.9325630435874208
3,3.47992,1.6540792,28872,PILOT,73,1.2270643612332166
68,2.9931087,1.3868706,25107,ATTENDANT,35,1.2676534254810277
60,5.613516,1.2145959,35055,ATTENDANT,28,1.035463491197691
33,3.5995624,1.1409552,59334,ATTENDANT,77,1.1690499552360365
34,5.46185,1.622731,39331,ATTENDANT,64,1.0538769738871274
67,3.351267,1.7317147,29252,CABIN_CHIEF,38,1.0858971621767928
100,3.0439627,1.0906589,50279,ATTENDANT,56,2.9445641801817284
69,4.5356493,1.3786668,53519,CABIN_CHIEF,71,1.8061953873640497
7,4.7953634,1.8599186,38191,ATTENDANT,15,1.033995201439371
39,4.453015,1.9870287,28372,PILOT,46,0.8735064594219532
8,2.1567097,1.0015559,40331,ATTENDANT,69,0.6322728799294202
9,3.0185907,1.8576763,59627,ATTENDANT,44,1.456732558410641
74,2.3885398,1.1364945,52963,ATTENDANT,68,0.8992937551049305
43,3.1848104,1.1069009,24351,CABIN_CHIEF,64,1.3401777571289148
12,4.665413,1.5357518,24718,PILOT,66,0.9308629345410819
44,4.8454924,1.972638,35753,ATTENDANT,28,0.9849044675255371
14,5.611352,1.6988553,42146,PILOT,13,1.2714528548153856
78,4.875944,1.5250342,58140,ATTENDANT,57,1.7854245592115934
48,4.749511,1.3778472,39011,PILOT,62,0.9687361752610774
51,5.1998663,1.5506455,55972,ATTENDANT,51,1.4698690297716326
22,4.700963,1.5608625,41040,ATTENDANT,18,1.1197000247220898
58,3.2364018,1.6323442,31064,ATTENDANT,21,1.451180979191847
90,4.735774,1.3198146,50454,ATTENDANT,47,3.8351482928009997
27,3.363304,1.4147971,31042,ATTENDANT,27,1.0833846653485735
31,2.2930286,1.5559742,33511,ATTENDANT,83,0.9800472429348098
63,2.4731615,1.5317261,48263,PILOT,69,0.7149228637003423
105,5.817733,1.4169557,35880,ATTENDANT,43,2.962646619343771
47,5.491608,1.3878977,59056,ATTENDANT,52,0.947401323235292
1,4.692031,1.02694,58751,ATTENDANT,34,1.1949425938498652
98,3.7519596,1.5850892,15002,ATTENDANT,43,0.871904048451037
6,4.391322,1.8627648,36199,ATTENDANT,23,0.9334213657468952
142,2.3874419,1.3517873,18954,ATTENDANT,45,1.237682965093547
112,5.5633926,1.6479317,20465,ATTENDANT,81,1.0757910171218554
49,4.6097374,1.8498495,42410,ATTENDANT,35,0.7876588777985151
85,4.76173,1.3877959,52757,ATTENDANT,38,0.8107988634089374
88,3.6700954,1.6320446,55848,ATTENDANT,54,1.2021753026691386
61,4.088725,1.6635559,59335,ATTENDANT,78,0.8643861035309466
108,3.8100548,1.025415,20317,CABIN_CHIEF,54,0.746961947705881
117,4.9957056,1.7549857,32856,ATTENDANT,50,1.0036007600510413
17,5.4701557,1.3678288,40072,ATTENDANT,55,2.8636549430869533
34,2.4995859,1.0011094,32546,ATTENDANT,58,1.1841427106797966
70,3.32238,1.6568,37354,CABIN_CHIEF,55,1.2445842186668776
60,4.4279675,1.4310958,37739,ATTENDANT,41,0.7872184856071625
83,5.0926094,1.4495771,54606,ATTENDANT,78,3.434871048803655
68,4.0063343,1.3082234,40992,ATTENDANT,5,0.8721833225970143
22,3.8996656,1.2324282,55179,CABIN_CHIEF,57,1.9861668795392995
38,4.801138,1.2105415,48245,ATTENDANT,71,1.6030922802925445
90,2.9576197,1.76048,38501,ATTENDANT,40,2.554066974537296
44,4.8559766,1.6837108,50093,PILOT,69,0.82949315293579
77,5.2862043,1.4471598,30152,CABIN_CHIEF,17,1.420289659092221
62,2.8844938,1.1140447,48911,PILOT,24,1.4351797368720784
79,4.3174157,1.0712955,20695,PILOT,15,0.6779684554992099
86,5.9821873,1.7979188,52081,CABIN_CHIEF,51,1.8564358208697032
128,3.7444272,1.5879893,16977,PILOT,19,1.145121023628613
81,3.8510425,1.5615786,26399,CABIN_CHIEF,27,1.3105150207535228
50,4.123493,1.1693175,40588,PILOT,18,0.9814378809148847
99,5.4733124,1.7448418,22644,PILOT,14,1.0809662480272937
67,3.704822,1.6256974,45191,ATTENDANT,36,0.8535073510118188
84,4.925955,1.4979482,34536,CABIN_CHIEF,92,1.6846161288988553
117,5.7108793,1.3454511,18235,CABIN_CHIEF,49,1.1899149592747884
103,3.114624,1.6264694,17895,ATTENDANT,88,1.021857992226016
24,5.7027817,1.2524799,18119,PILOT,60,1.2751274619888695
91,3.1972058,1.6265051,29453,ATTENDANT,36,1.049914926623944
107,5.303109,1.7918832,20896,ATTENDANT,78,0.9079493399223935
87,4.677002,1.2955184,52780,PILOT,71,1.1194408455720843
104,2.7568784,1.4049077,22338,PILOT,46,1.4168381637475964
120,3.1430616,1.3918824,20942,ATTENDANT,27,0.7187326995726558
106,4.00572,1.9083805,21785,ATTENDANT,84,0.965093155643184
123,5.6263285,1.8518474,26894,ATTENDANT,18,0.9817401364694089
92,4.973242,1.1016207,37197,ATTENDANT,98,1.1337317896700667
145,3.021835,1.568826,31375,ATTENDANT,32,0.9373263936037639
129,5.3770866,1.4591904,58727,CABIN_CHIEF,95,1.4628543796599802
146,3.4800596,1.9824257,20370,CABIN_CHIEF,80,0.6056714406780148
85,4.429069,1.6094637,46070,PILOT,78,1.5502152029923206
93,2.394853,1.572768,35013,ATTENDANT,40,0.8239232162351595
142,3.5549757,1.8691267,42874,PILOT,51,0.731297342717777
25,4.570936,1.5461385,16040,ATTENDANT,46,0.779064255993035
9,3.0623899,1.2349572,59387,ATTENDANT,53,1.4786528495463633
41,5.508956,1.9770534,35191,CABIN_CHIEF,29,1.4042505856984657
77,2.6984332,1.8805072,22134,ATTENDANT,54,4.020457041282874
29,2.15032,1.0803078,32591,ATTENDANT,50,1.1851424129937127
14,3.8594456,1.1342692,23596,ATTENDANT,35,1.177814927223558
64,2.9441915,1.370245,35509,ATTENDANT,57,0.7144986876403632
1,3.144004,1.371777,29895,ATTENDANT,48,1.8103803684748339
2,3.4209309,1.1850569,48149,CABIN_CHIEF,48,1.806773886523315
67,3.3713157,1.519886,31224,PILOT,67,1.4041933846024195
4,2.7088273,1.2685772,51047,PILOT,28,0.9948060367991226
68,4.340621,1.949133,58201,ATTENDANT,48,1.1840841082106255
69,2.2956395,1.8382416,20194,ATTENDANT,44,1.1194190711202077
72,4.652068,1.6277896,43202,PILOT,60,0.880260377226903
73,5.78827,1.7711757,27302,CABIN_CHIEF,28,1.4131183401757506
10,4.4644337,1.0215276,41084,PILOT,33,1.02427317352327
75,2.2724373,1.664784,57143,ATTENDANT,23,1.9161878018566532
13,4.155263,1.300114,48794,CABIN_CHIEF,89,2.073584675128963
78,3.081636,1.509466,44928,PILOT,62,1.1475242266008987
18,4.7866526,1.3836634,26655,CABIN_CHIEF,77,1.045636130636848
19,5.8560457,1.6216028,42654,PILOT,36,1.131934029945724
20,2.2537045,1.9401724,43687,ATTENDANT,25,0.9570814842188682
22,5.072154,1.364565,38490,CABIN_CHIEF,3,1.351802781220447
86,4.6152873,1.1436763,48416,CABIN_CHIEF,77,1.4359537687004145
30,4.4487085,1.7703621,50223,ATTENDANT,55,1.2666472284386199
37,4.635684,1.4662819,40614,ATTENDANT,59,1.38709910235995
39,5.7710757,1.8485051,43961,CABIN_CHIEF,36,1.1996037963189081
40,4.7268214,1.4715555,20431,CABIN_CHIEF,86,0.9154563950834607
42,3.6398873,1.2162528,31552,ATTENDANT,38,1.4263438668395443
47,3.057539,1.2090628,25345,PILOT,48,0.7137936004011209
48,5.6926255,1.1329607,50652,PILOT,23,1.3984030232746298
51,2.9863741,1.7171099,39209,ATTENDANT,53,2.9445128886735334
55,4.445513,1.8002129,26760,CABIN_CHIEF,15,2.7689851233194744
58,3.9078114,1.5755204,25866,ATTENDANT,48,1.6417953395822915
27,3.418727,1.648382,57024,ATTENDANT,37,1.0045236585957642
102,3.8319314,1.5507889,15133,CABIN_CHIEF,66,1.4586876371200213
